🔆央视卫视①🔆,#genre#
👉卡顿请左右键切换源👈,https://d.kstore.dev/download/7692/1.mp4
👉选择流畅的线路观看👈,https://d.kstore.dev/download/7692/1.mp4
CCTV1,http://goo.bkpcp.top/mg/cctv1$!
CCTV2,http://goo.bkpcp.top/mg/cctv2$!
CCTV3,http://goo.bkpcp.top/mg/cctv3$!
CCTV4,http://goo.bkpcp.top/mg/cctv4$!
CCTV5,http://goo.bkpcp.top/mg/cctv5$!
CCTV5+,http://goo.bkpcp.top/mg/cctv5p$!
CCTV6,http://goo.bkpcp.top/mg/cctv6$!
CCTV7,http://goo.bkpcp.top/mg/cctv7$!
CCTV8,http://goo.bkpcp.top/mg/cctv8$!
CCTV9,http://goo.bkpcp.top/mg/cctv9$!
CCTV10,http://goo.bkpcp.top/mg/cctv10$!
CCTV11,http://goo.bkpcp.top/mg/cctv11$!
CCTV12,http://goo.bkpcp.top/mg/cctv12$!
CCTV13,http://goo.bkpcp.top/mg/cctv13$!
CCTV14,http://goo.bkpcp.top/mg/cctv14$!
CCTV15,http://goo.bkpcp.top/mg/cctv15$!
CCTV16,http://183.255.10.69:6610/200000001898/460000089800010142/1.m3u8?IASHttpSessionId=OTT$!
CCTV17,http://goo.bkpcp.top/mg/cctv17$!
CCTV-4K
CCTV-8K
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl$!
CGTN西语,http://goo.bkpcp.top/mg/cgtne$!
CGTN阿语,http://goo.bkpcp.top/mg/cgtna$!
CGTN法语,http://goo.bkpcp.top/mg/cgtnf$!
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr$!
CCTV1,http://183.255.10.72:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=OTT$!
CCTV1,http://183.255.10.72:6610/200000001898/460000089800010144/1.m3u8?IASHttpSessionId=OTT$!
CCTV1,http://183.255.10.73:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=OTT$!
CCTV2,http://183.255.10.72:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=OTT$!
CCTV2,http://183.255.10.73:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=OTT$!
CCTV2,http://183.255.10.88:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=OTT$!
