Name: 广东珠江, URL: http://113.83.248.110:4200/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 广东珠江, URL: http://113.83.248.110:4200/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://113.83.248.110:4200/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东体育, URL: http://113.83.248.110:4200/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://113.83.248.110:4200/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 145 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 122 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://113.83.248.110:4200/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://113.83.248.110:4200/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-1, URL: http://113.83.248.110:4200/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.83.248.110:4200/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-3, URL: http://113.83.248.110:4200/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-4, URL: http://113.83.248.110:4200/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-7, URL: http://113.83.248.110:4200/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-9, URL: http://113.83.248.110:4200/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-10, URL: http://113.83.248.110:4200/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-11, URL: http://113.83.248.110:4200/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://113.83.248.110:4200/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-14, URL: http://113.83.248.110:4200/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-15, URL: http://113.83.248.110:4200/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-15, URL: http://113.83.248.110:4200/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-17, URL: http://113.83.248.110:4200/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-17, URL: http://113.83.248.110:4200/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 290 ms
Name: 广东卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243 ms
Name: 浙江卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 北京卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 黑龙江卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 重庆卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 东方卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 东方卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 广西卫视, URL: http://113.83.248.110:4200/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 广西卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 贵州卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 贵州卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 海南卫视, URL: http://113.83.248.110:4200/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 河北卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 河北卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 河南卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 吉林卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江西卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 江西卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 内蒙古卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 宁夏卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 宁夏卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 298 ms
Name: 青海卫视, URL: http://113.83.248.110:4200/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 山东卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 山西卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 252 ms
Name: 陕西卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 四川卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 深圳卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 三沙卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 361 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 西藏卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 202 ms
Name: 西藏卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
