Name: 汕头综合, URL: http://61.145.208.119:9090/rtp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 250 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯, URL: http://175.9.193.128:4502/rtp/239.76.253.134:9000$LR•IPV4『线路113』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$LR•IPV4『线路95』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 凤凰中文, URL: http://171.213.143.201:9999/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 凤凰中文, URL: http://115.205.84.167:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 111 ms
Name: 凤凰中文, URL: http://146.56.153.245:20121/bysid/258$LR•IPV4『线路81』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 凤凰中文, URL: http://183.145.74.110:7777/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 凤凰中文, URL: http://183.147.255.92:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 118 ms
Name: 凤凰中文, URL: http://183.150.161.118:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 凤凰中文, URL: http://183.147.160.231:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 122 ms
Name: 凤凰中文, URL: http://183.147.171.84:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 122 ms
Name: 凤凰中文, URL: http://183.133.105.27:8899/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文, URL: http://183.150.161.118:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 124 ms
Name: 凤凰中文, URL: http://183.151.27.193:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://183.141.216.122:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://183.141.216.122:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://183.141.3.6:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 126 ms
Name: 凤凰中文, URL: http://183.128.234.245:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 126 ms
Name: 凤凰中文, URL: http://183.147.163.213:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 126 ms
Name: 凤凰中文, URL: http://115.205.84.167:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 汕头综合, URL: http://61.145.208.119:9090/rtp/239.253.43.30:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 汕头综合, URL: http://61.145.208.119:9090/rtp/239.253.43.45:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 汕头综合高清, URL: http://61.145.208.119:9090/rtp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 汕头综合高清, URL: http://61.145.208.119:9090/rtp/239.253.43.30:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 汕头综合高清, URL: http://61.145.208.119:9090/rtp/239.253.43.45:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 汕头经济, URL: http://61.145.208.119:9090/rtp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 汕头经济, URL: http://61.145.208.119:9090/rtp/239.253.43.43:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 汕头经济, URL: http://61.145.208.119:9090/rtp/239.253.43.46:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 汕头经济高清, URL: http://61.145.208.119:9090/rtp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 汕头经济高清, URL: http://61.145.208.119:9090/rtp/239.253.43.43:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 汕头经济高清, URL: http://61.145.208.119:9090/rtp/239.253.43.46:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 汕头文旅, URL: http://61.145.208.119:9090/rtp/239.253.43.47:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 汕头文旅, URL: http://61.145.208.119:9090/rtp/239.253.43.44:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 汕头文旅, URL: http://61.145.208.119:9090/rtp/239.77.1.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 汕头文旅高清, URL: http://61.145.208.119:9090/rtp/239.253.43.47:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 汕头文旅高清, URL: http://61.145.208.119:9090/rtp/239.253.43.44:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 汕头文旅高清, URL: http://61.145.208.119:9090/rtp/239.77.1.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 1420 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: None, Resolution: None, Response Time: 504 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: None, Resolution: None, Response Time: 504 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 250 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$LR•IPV4『线路17』, Date: None, Resolution: None, Response Time: 504 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 250 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路27』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 504 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379, Date: None, Resolution: None, Response Time: 1420 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 250 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路4』|3840x2160, Date: None, Resolution: 3840x2160, Response Time: 250 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: None, Resolution: None, Response Time: 504 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路2』|3840x2160, Date: None, Resolution: 3840x2160, Response Time: 250 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路1』|3840x2160, Date: None, Resolution: 3840x2160, Response Time: 250 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 504 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路3』|3840x2160, Date: None, Resolution: 3840x2160, Response Time: 250 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路26』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 504 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路1』|3840x2160, Date: None, Resolution: 3840x2160, Response Time: 250 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
