广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://116.28.125.24:7777/rtp/239.77.0.201:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://116.28.125.24:7777/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://116.28.125.24:7777/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://116.28.125.24:7777/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://116.28.125.24:7777/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://116.28.125.24:7777/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080
央视频道,#genre#
CCTV-1,http://116.28.125.24:7777/rtp/239.77.0.86:5146$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-3,http://116.28.125.24:7777/rtp/239.77.0.32:5146$720x576
CCTV-4,http://116.28.125.24:7777/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://116.28.125.24:7777/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://116.28.125.24:7777/rtp/239.77.0.33:5146$720x576
CCTV-5,http://116.28.125.24:7777/rtp/239.77.0.34:5146$720x576
CCTV-5+,http://116.28.125.24:7777/rtp/239.77.0.87:5146$1920x1080
CCTV-8,http://116.28.125.24:7777/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://116.28.125.24:7777/rtp/239.77.0.37:5146$720x576
CCTV-9,http://116.28.125.24:7777/rtp/239.77.0.135:5146$1920x1080
CCTV-10,http://113.110.203.207:8888/rtp/239.77.0.39:5146$720x576
CCTV-11,http://116.28.125.24:7777/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://116.28.125.24:7777/rtp/239.77.0.40:5146$720x576
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240
CCTV-12,http://116.28.125.24:7777/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://116.28.125.24:7777/rtp/239.77.1.10:5146$1920x1080
CCTV-12,http://116.28.125.24:7777/rtp/239.77.0.41:5146$720x576
CCTV-13,http://116.28.125.24:7777/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720
CCTV-14,http://116.28.125.24:7777/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://116.28.125.24:7777/rtp/239.77.1.161:5146$1920x1080
CCTV-15,http://116.28.125.24:7777/rtp/239.77.1.11:5146$720x576
CCTV-15,http://116.28.125.24:7777/rtp/239.77.0.44:5146$720x576
CCTV-16,http://116.28.125.24:7777/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://116.28.125.24:7777/rtp/239.77.0.232:5146$720x576
卫视频道,#genre#
广东卫视,http://116.28.125.24:7777/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://116.28.125.24:7777/rtp/239.77.0.2:5146$720x576
浙江卫视,http://116.28.125.24:7777/rtp/239.77.0.89:5146$1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080
