
📺电信IPTV,#genre#
茂名综合,http://14.112.86.101:4022/udp/239.77.0.206:5146$订阅源
茂名综合,http://113.111.16.104:8888/udp/239.77.0.206:5146$订阅源
茂名公共,http://14.112.86.101:4022/udp/239.77.0.207:5146$订阅源
茂名公共,http://113.111.16.104:8888/udp/239.77.0.207:5146$订阅源
广东民生,http://14.112.86.101:4022/udp/239.77.0.225:5146$订阅源
广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146$订阅源
广东民生,http://113.111.16.104:8888/udp/239.77.0.225:5146$订阅源
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.3:5146$组播源
广东珠江,http://14.112.86.101:4022/rtp/239.77.1.94:5146$组播源
广东珠江,http://119.125.134.179:9901/tsfile/live/1003_1.m3u8$订阅源
广东珠江,http://14.112.86.101:4022/udp/239.77.0.1:5146$订阅源
广东珠江,http://14.212.185.71:9901/tsfile/live/1000_1.m3u8$订阅源
广东新闻,http://14.112.86.101:4022/udp/239.77.0.173:5146$订阅源
广东新闻,http://14.212.185.71:9901/tsfile/live/1001_1.m3u8$订阅源
广东新闻,http://171.110.42.13:8181/tsfile/live/1019_1.m3u8$订阅源
大湾区卫视,http://119.125.134.179:9901/tsfile/live/1004_1.m3u8$订阅源
大湾区卫视,http://119.125.134.179:9901/tsfile/live/1026_1.m3u8$订阅源
广东影视,http://58.252.12.164:8000/udp/239.77.0.217:5146$订阅源
广东体育,http://163.177.122.21:9901/tsfile/live/1011_1.m3u8$订阅源
广东体育,http://222.218.158.165:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://163.177.123.19:9901/tsfile/live/1011_1.m3u8$订阅源
广东综艺（4K）,http://58.252.12.164:8000/rtp/239.77.0.245:5146$组播源
嘉佳卡通,http://58.53.153.221:9901/tsfile/live/faacts/1001_1.m3u8$订阅源
嘉佳卡通,http://14.112.86.101:4022/udp/239.77.0.179:5146$订阅源
嘉佳卡通,http://222.84.193.60:8181/tsfile/live/1003_1.m3u8$订阅源
汕头综合,http://14.112.86.101:4022/udp/239.77.1.130:5146$订阅源
汕头综合,http://113.111.16.104:8888/udp/239.77.1.130:5146$订阅源
汕头经济,http://14.112.86.101:4022/udp/239.77.1.131:5146$订阅源
汕头经济,http://113.111.16.104:8888/udp/239.77.1.131:5146$订阅源
汕头文旅,http://14.112.86.101:4022/udp/239.77.1.132:5146$订阅源
汕头文旅,http://113.111.16.104:8888/udp/239.77.1.132:5146$订阅源
云浮综合,http://14.112.86.101:4022/udp/239.77.0.253:5146$订阅源
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8$订阅源
江门综合,http://14.112.86.101:4022/udp/239.77.0.201:5146$订阅源
江门综合,http://113.111.16.104:8888/udp/239.77.0.201:5146$订阅源
深圳少儿,http://14.112.86.101:4022/udp/239.77.1.244:5146$订阅源
深圳少儿,http://113.111.16.104:8888/udp/239.77.1.244:5146$订阅源
佛山公共,http://14.112.86.101:4022/udp/239.253.43.53:5146$订阅源
佛山影视,http://14.112.86.101:4022/udp/239.253.43.56:5146$订阅源
佛山综合,http://14.112.86.101:4022/udp/239.253.43.57:5146$订阅源
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146$订阅源
广州综合,http://14.112.86.101:4022/udp/239.253.43.71:5146$订阅源
广州综合,http://113.111.16.104:8888/udp/239.253.43.71:5146$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$订阅源
广州新闻,http://14.112.86.101:4022/udp/239.253.43.72:5146$订阅源
广州新闻,http://58.252.12.164:8000/udp/239.253.43.72:5146$订阅源
广州新闻,http://113.111.16.104:8888/udp/239.253.43.72:5146$订阅源
广州影视,http://14.112.86.101:4022/udp/239.253.43.73:5146$订阅源
广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146$订阅源
广州影视,http://113.111.16.104:8888/udp/239.253.43.73:5146$订阅源
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6$订阅源
广州竞赛,http://14.112.86.101:4022/udp/239.253.43.75:5146$订阅源
广州竞赛,http://113.111.16.104:8888/udp/239.253.43.75:5146$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
河源综合,http://163.177.122.21:9901/tsfile/live/1090_1.m3u8$订阅源
河源综合,http://14.112.86.101:4022/udp/239.253.43.213:5146$订阅源
CCTV5＋体育,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV5＋体育,http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源
CCTV5＋体育,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV5＋体育,http://222.218.158.165:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV5＋体育,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5＋体育,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://115.48.63.1:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://222.218.158.165:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://183.185.83.13:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://115.48.63.1:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://222.218.158.165:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://183.185.83.13:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://115.48.63.1:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://222.218.158.165:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://183.185.83.13:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://115.48.63.1:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://222.218.158.165:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://183.185.83.13:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://115.48.63.1:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://222.218.158.165:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.185.83.13:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源
CCTV-6,http://115.48.63.1:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://222.218.158.165:8181/tsfile/live/0006_1.m3u8$订阅源
