更新时间,#genre#
2024-10-17 10:31:48,url
潮汕,#genre#
汕头综合,http://14.117.196.223:13579/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://www.zzlag.top:9003/hls/47/index.m3u8$1920x1080
汕头综合,http://14.117.196.223:13579/rtp/239.253.43.30:5146$1920x1080
汕头综合高清,http://14.117.196.223:13579/rtp/239.253.43.45:5146$1920x1080
汕头综合高清,http://www.zzlag.top:9003/hls/47/index.m3u8$1920x1080
汕头综合高清,http://14.117.196.223:13579/rtp/239.253.43.30:5146$1920x1080
汕头经济,http://www.zzlag.top:9003/hls/48/index.m3u8$1920x1080
汕头经济高清,http://www.zzlag.top:9003/hls/48/index.m3u8$1920x1080
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8$1920x1080
汕头文旅高清,http://www.zzlag.top:9003/hls/49/index.m3u8$1920x1080
北京卫视,http://118.183.212.29:6868/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://125.37.162.223:4022/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://220.176.218.6:8888/rtp/239.252.219.206:5140$1920x1080
北京卫视,http://61.165.157.9:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://101.83.173.152:9999/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://183.191.249.78:8001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.188.23.41:6000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.120.57.212:8001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.185.227.252:8001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.176:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.184.170.93:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://27.10.129.243:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://222.141.132.24:888/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://wouu.net:9977/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://115.212.187.245:7912/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://220.184.69.32:4022/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://27.9.199.105:8005/rtp/225.0.4.78:7980$1920x1080
